de	Willst du mal?	- Want to try?
de	Meinst du das ernst?	- Have you lost your mind?
de	Du kommst noch auf den Geschmack.	You'll come around.
de	Das ist nicht die mystische Ehe, die Saint-Simon vorsah.	This isn't quite the spiritual union our Saint-Simonian brothers had in mind.
de	Der Oberst schickt mich.	The colonel sent me.
de	Er hört nichts mehr von dir.	He hasn't heard from you in over a month.
de	Du kommst vors Kriegsgericht.	You risk getting court martialed.
de	Ich habe einen Weg gefunden, Abd el-Kader zu finden.	I found a way to contact Abd el-Kader.
de	Verlasst euch auf mich.	Trust me.
de	Bleib da!	Stay.
de	"Besondere Dinge"?	Special tricks, huh?
de	Kaddour ist Abd el-Kaders Cousin. Wir respektieren ihn.	Sidi Kaddour is Abd el-Kader's cousin.
de	Seine Tochter ist verkäuflich!	His daughter's not for sale!
de	- Ich will zu Sidi Kaddour.	- To see Sidi Kaddour.
de	Ich weiß auch, wer du bist.	So do I.
de	Warum spionierst du uns nach?	Why are you spying on us?
de	Ich spioniere nicht.	I'm not spying.
de	Ich bringe Frieden.	I'm bringing peace.
de	Wir wollen auch Frieden.	We also seek peace.
de	Aber Frieden ist nichts wert ohne Freiheit.	But peace is worth nothing without freedom.
de	Frankreich ist bereit, eure Freiheit zu respektieren, wenn ihr den Krieg beendet.	France is willing to respect your freedom. - If you stop the war. - It's not up to me.
de	- Das entscheide nicht ich. Dann sag es weiter.	- Tell your leader.
de	- Allah allein entscheidet.	- Only Allah has the power - to decide
de	Allah hat viel zu tun.	Allah has a lot of responsibilities.
de	Manchmal kann man ihm helfen.	- I'm sure he could use our help.
de	He, Kleiner!	Hey kid!
de	Erzähl mir von Bahia.	- Tell me about Bahia. - She's beautiful.
de	- Sie ist schön.	- I know.
de	- Ich weiß.	I saw her.
de	Sie ist nett.	- She's nice.
de	- Willst du sie auch noch?	- Haven't you had enough women?
de	- Das ist was anderes.	- She's different.
de	Si Kaddours Tochter ist da.	Si Kaddour's daughter is here!
de	Ich bin Bahia, Si Kaddours Tochter.	I'm Bahia.
de	Ich soll dir ausrichten, dass Abd el-Kader bereit ist zu verhandeln.	My father, Si Kaddour, sent me to tell you Emir Abd el-Kader, the leader of the holy war, is ready to broker peace.
de	Eine gute Neuigkeit.	You've brought me great news.
de	Du sprichst sehr gut.	You speak French well.
de	Mein Vater hat keinen Sohn. Er wollte, dass ich lesen und schreiben lerne wie ein Junge.	My father didn't have a son, so he taught me to read and write like a boy.
de	Herrin, wir müssen gehen.	We have to leave, Madam.
de	N'habek heißt "ich liebe dich".	That means "I love you."
de	- Ich liebe dich...	- "I love you" is pronounced:
de	Ach so!	- Right.
de	Ist das nützlich?	- It could be useful.
de	Aber sinnlicher.	But more sensuous.
de	Ja. Noch einmal.	Yes, again.
de	Guten Tag allerseits.	Hello, everyone!
de	Ich habe gute Neuigkeiten.	I have great news! - Any new developments?
de	Verrückt vor Liebe!	Crazy in love! What do you think?
de	Nicht, was du glaubst, Odilon.	It's not what you think, Odilon.
de	- Ein Mädchen "aus großem Zelt".	She's from a big tent. - Excuse me?
de	- Aus guter Familie.	- From a noble family.
de	Sie ist schön, intelligent...	She's beautiful, smart...
de	- Si Kaddours Tochter.	- Si Kaddour's daughter.
de	Bahia?	- Bahia?
de	- Kennst du sie?	- You know her?
de	Wir waren zusammen in der Klosterschule.	We studied together.
de	- Prima!	That's fantastic, Leila!
de	Du wirst mir helfen.	You can help me.
de	Gehe zu ihr und sage ihr, dass ich sie heiraten will.	Go tell her I love her and want to marry her.
de	Du willst eine...?	- You want to marry an...
de	Eine Araberin!	- An Arab.
de	Ich wäre nicht der Erste.	I won't be the first.
de	Die Frau des Generals in Constantine ist Araberin.	The wife of the general in Constantine is Arab.
de	Nein. Kabylin.	No, she's Kabyle.
de	Leila!	Leila...
de	Du kennst sie. Gehe zu ihr und sage ihr, ich liebe sie.	You know her, so go see her and tell her I love her.
de	Ich bitte dich darum.	Please. I beg you!
de	Es gibt alte Frauen hier, die Hochzeiten arrangieren.	Arranging marriages is for old women.
de	Sie wird auf dich hören.	She's your friend, she'll listen to you.
de	Gut. Ich spiele die Kupplerin.	Fine, I'll play matchmaker.
de	- Für dich.	Just for you!
de	- Und dein Auftrag?	- And your mission?
de	Die zweite gute Neuigkeit.	- That's the other good news.
de	Abd el-Kader ist bereit zu verhandeln.	Abd el-Kader is ready to negotiate.
de	Lamoriciere hat Bugeaud informiert.	I notified Lamoricière, who informed Bugeaud.
de	Es wird Waffenruhe geben.	- There's going to be a truce.
de	Ihr kennt die Araber nicht.	- You don't know Arabs.
de	Ein Trick, bevor sie weiterkämpfen.	It's a ruse. They'll keep fighting.
de	Das sagst du, Leila?	You're one to talk, Leila.
de	Du hast arabisches Blut.	Aren't you Arab?
de	Kabylisches Blut!	Not at all. I'm Kabyle.
de	Ich bin keine Muslimin, sondern Christin.	I'm not Muslim, but Christian.
de	Außerdem... geht es hier nur um die Religion.	Anyway... religion is all that matters here.
de	Die ist stärker als Blut, stärker als alles.	It's more important than blood, more important than anything!
de	Glaubst du, er liebt mich?	You think he really loves me?
de	Er ist ein Frauenheld.	He's been with so many women.
de	- Liebst du ihn denn?	Do you love him? I don't know.
de	- Weiß nicht. Mein Vater will mich einem alten Freund geben.	My father wants to give me to a friend of his.
de	Ist er der Mann deines Lebens?	He may be the love of your life.
de	Ich wäre gern seine Frau und hätte gern Kinder von ihm.	All I know is I want to be his wife - and bear his children.
de	Das ist dasselbe.	- Sounds like love.
de	Bei uns entscheiden die Männer.	You know it's up to the men.
de	Er ist ein Ungläubiger.	My father won't let me marry an infidel.
de	Das lässt sich ändern.	That can be arranged.
de	Er liebt dich.	He adores you.
de	Ich weiß nicht mal, ob Odilon mich liebt.	I don't even know if Odilon loves me.
de	Ich musste ihn küssen.	I had to kiss him.
de	Bitte Zohra um ihren Liebestrank.	Go see old Zara for a love potion.
de	Unser einziger Liebestrank ist... das hier!	We already have one: this, - this and this.
de	- Du sprichst wie eine Hure.	- Leila, you sound like a whore. That's what we are!
de	- Wir sind Huren. - Die Väter verkaufen ihre Töchter.	Fathers sell us like sheep.
de	- Nein!	Don't say that.
de	Die Frau dient dem Mann und ist die Mutter seiner Kinder.	Women serve men and bear their children.
de	Ich suche mir meinen Mann aus.	I'll choose my own husband.
de	Hab ich schon.	- I've already chosen.
de	Liebst du ihn?	- You love him?
de	Ich will ihn und kriege ihn.	I want him.
de	Sie heiratet dich unter einer Bedingung.	She'll marry you on one condition. - Anything!
de	Ihr Vater will einen Moslem.	- She can only marry a Muslim.
de	- Sieht schlecht aus.	- That doesn't bode well.
de	- Es gibt eine Lösung.	- There's a way:
de	- Du wirst Moslem.	Become Muslim.
de	Du sagst: "Allah ist groß, Mohammed ist sein Prophet und du bist Moslem.	Go see the Imam, say, "Allah is great, "Muhammad is his prophet" and it's done!
de	Ich hatte schon daran gedacht.	Why not? I've already thought about it.
de	Der Islam ist eine schöne Religion.	Islam is a good religion.
de	Kein Pfarrer, kein Bischof, kein Papst.	No priests, no bishops, no pope.
de	Nur Gott und du.	Just you and God.
de	Schließlich ist Gott für alle derselbe.	Anyway, it's the same God for everyone.
de	Ja, aber die Beschneidung?	Yes, but... circumcision?
de	Die Beschneidung...	Circumcision.
de	Der Friseur schneidet deinen Pimmel schön gerade, wie Haare.	Don't worry. The barber will give your willy a clean cut.
de	Mit einem englischem Rasiermesser.	Plus, he uses an English shaver.
de	Nur keine Angst!	Don't worry!
de	- Willst du das wirklich?	Sure you want to get circumcised?
de	- Es bleibt mir nichts übrig.	I have to to become Muslim.
de	Lass es mich machen, nicht diesen Schlachter.	Let me do it instead of that butcher.
de	Kein Schlachter, Friseur!	He's not a butcher, he's a barber.
de	Noch schlimmer!	That's worse.
de	Du weißt nicht, was du sagen sollst.	You don't know the words that need to be said.
de	Immerhin schenke ich Gott einen Teil von mir.	I'm giving a part of myself to God.
de	Dieser Hélie!	Hélie!
de	Eigentlich beneidete ich ihn.	I envied him in a way.
de	Er stürzte sich ins Abenteuer, während ich, als braver Jesuitenschüler, ewig das Für und Wider abwog und mich nie entschied.	He threw himself into everything, while I, the good Jesuit student, weighed the pros and cons for so long, I'd never decide.
de	Sollte ich Leila heiraten?	Should I marry Leila?
de	Sie war schön, faszinierte mich, aber machte mir Angst. Wie dieses Land.	She was beautiful and bewitching, but she scared me like this country did.
de	Jetzt ist sein Pimmel wie meiner.	Done. His willy is just like mine.
de	- Jetzt bist du mein Bruder.	- We're brothers now.
de	- Hau ab.	- Go!
de	Dieser Holzfäller hat dreimal angesetzt!	The brute had to do it 3 times!
de	Ich hatte dich ja gewarnt.	Told you so.
de	Ich lege dir einen Verband an.	I'll bandage you at the hospital.
de	Ich bin Moslem wie du, Si Kaddour.	I'm Muslim like you, Si Kaddour.
de	Du hast es versprochen:	You gave me your word.
de	"Wenn du Moslem bist, bekommst du meine Tochter."	"I'll give you my daughter if you become Muslim."
de	Willst du sie mir jetzt geben?	Will you give her to me now?
de	Ich bin einverstanden, wenn die Onkel es auch sind.	I gave you my word, so I will. As long as the uncles agree.
de	Was haben die damit zu tun?	What's it to them?
de	Sie sind alt und weise.	They're the elders, wise men.
de	Sie entscheiden für die Familie.	They decide for the family.
de	Das ist die "Quaida", die Tradition.	It's tradition.
de	Beweise, dass du Moslem bist.	Prove that you are Muslim.
de	Bist du beschnitten?	Are you circumcised?
de	Bahia, was verlangst du von mir?	What I wouldn't do for you, Bahia...
de	Komm, mein Sohn, zeige es mir.	Show me, son.
de	War das der Friseur?	The barber did that?
de	- Er ist senil geworden.	- He's gone senile.
de	Kein Fingerspitzengefühl mehr!	He's lost the touch!
de	Ist die Inspektion beendet?	So, are you done inspecting me?
de	Sie sind einverstanden.	They agree.
de	Nett von ihnen.	I'm grateful.
de	Aber du musst die Mitgift zahlen.	You can have Bahia, but there's the dowry.
de	Aha. Die Mitgift...	The dowry.
de	1000 Francs.	- 1,000 francs.
de	1000 Francs. Gut.	- Alright.
de	- Und 50 Schafe.	And 50 sheep.
de	- 50 Schafe?	Fifty sheep?
de	Wo soll ich die hernehmen?	Where would I find those?
de	Du kaufst sie.	Buy them.
de	- Herzlichen Glückwunsch!	- Congratulations! - Thanks.
de	Bugeaud hat die Waffenruhe mit Abd el-Kader unterzeichnet.	Bugeaud signed a peace treaty with Abd el-Kader.
de	Der Vertrag von Tafna erkennt seine Autorität in 2 Dritteln Algeriens an.	The Treaty of Tafna recognizes his authority over 2/3 of Algeria.
de	Der Emir schlägt sein Lager hier in Tagdempt auf, zwischen Mascara und dem Mont de l'Ouarsenis.	The emir set up his camp on the Tagdempt plateau, between Mascara and the Ouarsenis mountains.
de	Ich bin besorgt, Hubert.	I'm worried, Hubert.
de	Weshalb?	Why, Colonel?
de	Das wollten Sie doch: jeder für sich.	You wanted everyone to stay where they belonged.
de	Zudem scheint er loyal zu sein.	I hear he's a loyal fellow.
de	Unsere Präsenz im Moslemgebiet ist ihm ein Dorn im Auge.	He can't stand our presence on Muslim ground.
de	Es geht um Religion, eine heilige Sache.	It's a question of religion, which is sacred.
de	Vergessen Sie nie, dass der Emir ein Prophet ist, aber zugleich ein Kriegsherr und ein Poet.	Don't forget, Hubert, that the emir is a prophet as well as a military man and a poet.
de	Nur der Islam bringt diese Mischung hervor.	Only Islam is capable of producing such men.
de	Wir haben ihm eine Delegation geschickt.	We sent him a delegation.
de	Er hat einen Arzt für seine Mutter verlangt.	He requested a doctor to treat his sick mother.
de	Ich habe Sie ernannt.	I appointed you.
de	Gewinnen Sie sein Vertrauen und berichten Sie mir.	Go to him. Try to get in his good graces and keep me apprised each week.
de	- Verlassen Sie sich auf mich.	You can count on me, Colonel.
de	Gut gespeist gestern?	Enjoy your dinner, last night?
de	Im Namen des Emirs Abd el-Kader, Prinz der Gläubigen, Verteidiger der Religion, willkommen.	On behalf of my master, Emir Abd el-Kader, prince of the faithful, defender of the Prophet's religion, welcome.
de	Im Namen Frankreichs stelle ich mich dem Emir zu Diensten.	On behalf of France and science, I came to help the emir and his family.
de	Er ist betrübt.	Our emir is sad.
de	Seine Mutter, die heilige Lalla Zohra, ist schwer krank.	His mother, the holy and revered Zohra, is seriously ill.
de	Wenn du sie heilst, wirst du beschenkt.	If you cure her, he'll shower you with gifts.
de	Ich brauche keine Geschenke.	I don't need gifts.
de	Der Dank deines Meisters wird mein Lohn sein.	Your master's gratitude will be ample reward.
de	- Sie hat Fieber.	- She's burning up!
de	- Sie hat häufig Anfälle.	- It often happens to her.
de	Das ist Malaria.	It's malaria.
de	Dann muss Gott entscheiden.	- Then it's up to God.
de	Es gibt ein neues Medikament:	- There's a new medication:
de	Chinin.	quinine.
de	Ich bereite einen Trank aus Chinarinde zu.	I prepared a potion with Quina bark.
de	Das ist gut für Sie.	It's good for you.
de	Vorsicht, es ist sehr bitter.	Careful. It's quite bitter.
de	Trinken Sie alle 2 Stunden.	Drink some every 2 hours.
de	Trinken Sie alle 2 Stunden.	Your fever will go down.
de	Ich bin alt.	I'm old...
de	Wache über meinen Sohn.	Watch over my son.
de	Er ist der Prinz der Gläubigen.	He's the prince of the faithful.
de	Allah hat ihn auserwählt.	He was chosen by Allah.
de	Ich werde über ihn wachen.	I'll watch over him.
de	Wenn Allah es will.	Insha'Allah.
de	Allah schütze dich.	May Allah protect you.
de	Sie muss alle 2 Stunden davon trinken.	She must take a sip every 2 hours.
de	Das Fieber wird sinken. Bis morgen.	I'll be back tomorrow.
de	- Allah heile Sie, Madame.	- May Allah cure you.
de	- Allah schütze dich.	- May He protect you.
de	Sag, wenn dir etwas fehlt.	Just ask if you need anything.
de	Der Emir erwartet dich morgen.	The emir will see you tomorrow morning.
de	Ich werde dich abholen.	I'll come get you.
de	Ruh dich aus.	Rest in peace.
de	Komm morgen früh, ich muss mit dir reden.	Come see me tomorrow morning.
de	Diese Dienerin spricht Französisch.	Here's the servant who speaks French.
de	Sie war die Einzige.	She's the only one I could find.
de	Eine Kabylin.	She's Kabyle.
de	Sprichst du Französisch?	You speak French?
de	- Wie heißt du?	- And your name?
de	Du wirst für den französischen Arzt kochen und putzen.	Go see the French doc. You'll do his cooking and cleaning.
de	Dein Onkel Mohamed hat gesagt, dass er sie haben will.	Your uncle Muhammad said he wanted her.
de	Er hat einen Harem.	He has a harem.
de	Der Arzt ist ein Spion.	The doctor is a spy.
de	Überwache ihn genau.	Watch his every move.
de	Bring mir alles, was er aufschreibt.	Bring me anything that he writes. Got it?
de	Was kriege ich dafür?	What will you give me for that?
de	Sie hat es gesagt: Dein Onkel will mich haben.	Like she said, your uncle wants me for his harem.
de	Er ist reich.	Your uncle's rich.
de	Arbeite gut, dann suche ich einen Mann.	I'll find you a husband.
de	Kann ich ihn mir aussuchen?	Can I choose him?
de	Einen jungen oder einen alten Reichen.	Young or old, but rich. You're pretty, you'll get your pick.
de	Kein Problem. Versprichst du es mir?	Promise?
de	Wer sind diese Häftlinge?	Who are these prisoners?
de	Die Anführer eines Rebellenstamms:	The leaders of a rebel tribe.
de	die Zouatna.	The Ben Zetoun.
de	Das sind die Hunde!	Here you are, dogs!
de	Ihr bekämpft mich mit den Franzosen!	You joined the French and dared fight me?
de	Sie haben Allah versündigt.	They went against Allah.
de	Welche Strafe verdienen sie?	What should be their punishment?
de	Sprich nicht von Allah.	Don't talk of Allah.
de	Du respektierst Sein Wort nicht. Deine Männer verbrennen unsere Häuser, töten unsere Kinder, vergewaltigen unsere Frauen und foltern unsere Anführer!	You didn't obey His word when you burned our houses, killed our children, raped our women and tortured our leaders!
de	Elende, ich vernichte eure Nachfahren und werfe euch den Schakalen vor.	I'll destroy your wretched descendants and leave you to the vultures.
de	Ihr habt die Waffen gegen mich erhoben, ihr werdet mit dem Tod bestraft!	You rose up in arms against me, you deserve to die!
de	Deinen Eltern zuliebe, vergib meinem Vater.	For the love of your parents, forgive my father.
de	Ich habe 6 Brüder, mach uns nicht zu Waisen.	I have 6 brothers. Don't make us orphans.
de	Allah und den Kindern zuliebe beschütze ich dich und deine Familie.	For Allah's sake and for your children, you and your family have my protection.
de	Gebt ihnen ein Pferd, fort mit ihnen.	Give them a horse so they can leave my sight!
de	Allah schütze den Arzt meiner Mutter.	May Allah look kindly upon you.
de	Sei willkommen bei uns.	Welcome to my home.
de	Ich bin froh, deiner Mutter mit dem Wissen Frankreichs zu dienen.	I'm happy that French science could serve the mother of the prince of the faithful.
de	Es ist ein Beispiel dafür, wie wir euch helfen können.	It's a good example of what we can bring your country.
de	Wir haben die Medizin erfunden.	Medicine was invented by an Arab.
de	Ich will eine Universität gründen.	I plan on setting up a university.
de	Unsere Ärzte werden den euren ebenbürtig sein.	Our doctors will be as good as French ones.
de	Warum Zeit verlieren, wenn dir Frankreich die moderne Welt anbietet?	Why waste time when France offered you to skip centuries and enter the modern world.
de	Aus der Vereinigung zwischen Frankreich und Algerien könnte eine neue Welt entstehen.	A new world could come out of the union of the East and the West.
de	- Wir Araber pflanzen nichts an und bauen keine Städte.	Arabs weren't made to sow wheat and build cities.
de	Wir sind Nomaden, Söhne des Windes.	- We're nomads, sons of the wind.
de	Auf Wind lässt sich nicht bauen.	- Nothing solid is built on wind.
de	Nichts Solides ohne Gott.	Nothing solid is built without God.
de	Gott ist mit mir und ich gehorche nur Ihm.	God is with me. I only listen to Him.
de	Meine Religion verbietet uns die Herrschaft der Christen.	He forbids me from letting any Muslim live
de	Es geht nicht um Herrschaft.	- under Christian domination.
de	Wir wollen euch den Segen des Fortschritts bringen.	- We don't want to dominate you, but to bring you the benefits of civilization and progress.
de	Wenn Gott eine Ameise loswerden will, gibt Er ihr Flügel.	When God wants to hurt an ant, He gives it wings.
de	Voller Freude und Stolz fliegt sie gen Himmel.	Full of pride and joy, it takes to the sky.
de	Ein kleiner Vogel kommt, sieht sie... und hopp!	Then a little bird sees it and swallows it.
de	Wir werden Freunde, wenn jeder bei sich bleibt.	We'll be friends if everyone stays where they belong.
de	Unser wertvollstes Gut ist die Freiheit des heiligen Krieges.	We value freedom! Only a holy war can bring freedom and independence.
de	Der Feind sollte nie massakriert werden, wie ich es mit angesehen habe.	A holy war never required anyone butchering their enemy, like I saw at Aïn Témouchent.
de	Ab jetzt herrscht Frieden.	We've made peace.
de	Komm zu mir, wann du willst.	Come see me whenever you please.
de	Du wirst überall zu Hause sein.	You'll be welcome wherever I am.
de	Allah schütze dich und deine Familie.	May Allah watch over you and your family.
de	Von unserem Emir.	This is from the emir.
de	Es ist für dich.	It's yours.
de	Das wäre eine schwere Beleidigung.	Refusing a gift is a grave insult.
de	- Deine Dienerin.	- A servant for you.
de	Und mein Diener?	- Where's my servant Ahmed?
de	Er wollte den Glaubenskämpfern beitreten.	- He asked to join the army of the faithful.
de	Naouel kocht besser.	Naouel's a better cook.
de	Naouel.	Naouel.
de	Wo kommst du her?	You speak French? Where are you from?
de	Aus der Kabylei.	Kabylia.
de	Mein Vater arbeitete für den französischen Leutnant.	My father worked for a French lieutenant at the Arab office.
de	Die Soldaten des Emirs kamen in unser Dorf.	The emir's soldiers came to our village.
de	Sie haben den Leutnant und meine Eltern getötet.	They killed the lieutenant,...
de	Keine Sorge. Hier wirst du gut behandelt.	Don't worry, I'll treat you well.
de	Für mich bist du Vater und Mutter.	You're my father and mother to me.
de	- Wo schläfst du?	Where will you sleep?
de	- Es gibt kein Bett.	- There's no bed.
de	Das macht nichts.	I sleep on the floor.
de	Ruf mich, wenn du mich brauchst.	Call me if you need anything.
de	Bleib noch ein bisschen.	Stay a while.
de	Also... Türkischer Kaffee, Ziegenmilch, und das Brot habe ich gemacht. Na?	So, the coffee's Turkish, the milk is from a goat, but the bread is mine.
de	- Küss mich nicht so. - Du bist mein Herr.	- Don't kiss me like that.
de	Ich gehöre dir.	- You're my master, I'm yours.
de	Das ist...	This is:
de	Die Milch.	Milk.
de	Naouel war die Dienerin, von der jeder Mann träumt.	Naouel was the mistress-servant every man secretly dreams of.
de	Ich versank im Zauberreich des Islams, einer Mischung aus Noblesse, Poesie, Grausamkeit, wo Gott alles beherrscht.	I dove head first into the bewitching world of Islam, which mixed nobility, poetry and cruelty, and where God commanded every move.
de	Ich war weit von allem... woanders.	I was far from everything, elsewhere.
de	Es schien mir endlos und nicht nur wie eine Phase in meinem Leben.	I never though it would end and that it was simply a phase in my life.
de	"Der Emir ist von einer Expedition zurückgekehrt.	The emir had just come back from a long expedition in the Sahara.
de	"Sie hatten Recht.	You were right, Colonel.
de	"Seit 2 Jahren ermöglicht ihm dieser Scheinfrieden, "alle Stämme zu beherrschen.	He's been taking advantage, these last 2 years, of the false peace to rule over the other tribes.
de	"Er hat die Kabylei, den Ouarsenis, "den Titeri und jetzt die Sahara geplündert.	He's plundered the Kabylia, the Ouarsenis, the Titteri and now the Sahara.
de	"Wird es ihm jemals gelingen, "alle zu vereinen?	Will he ever unite these dispersed tribes?
de	Wenn ja, dann gegen uns."	If he does, it'll be in spite of us.
de	Die Frauen sagen, der Krieg wird wieder anfangen.	The women at the souk are saying the war with the French is about to start again.
de	Du wirst mich allein lassen.	If there's a war, you'll leave without me.
de	"Die Kampfhandlungen gegen die Franzosen sollen wieder anfangen.	There's a rumor that hostilities will resume against the French.
de	"Die Armee des Emirs umfasst "8000 Infanteristen, 2000 Kavalleristen,	The emir now has a regular army of 8,000 infantry,
de	"20 Landkanonen und 240 Artilleristen.	2,000 cavalry, 20 field guns, and 240 gunners.
de	"Dazu kommen 60.000 Irreguläre, "die mit französischen Gewehren unserer Toten bewaffnet sind "und mit englischen, die der britische Konsul verkauft hat."	Add to that, 60,000 irregulars armed with French rifles they got off our dead or from their prisoners, and English guns the British consul sold them.
de	Odilon?	Odilon?
de	Hélie?	Hélie?
de	- Ich freue mich, dich zu sehen. - Ich auch.	- I'm so happy to see you!
de	- Geht es dir gut?	- So am I. How are you?
de	- Bestens!	Well.
de	Toll: 3 Tressen!	- Three stripes!
de	Nichts gehört?	Bravo! - Same to you.
de	Du sollst befördert werden.	Haven't you heard?
de	Ich höre hier nicht viel.	You've been promoted. This is such a remote place.
de	- Sie stiehlt einen Brief!	- Hey! She's stealing a letter!
de	- Nein.	- No, it's Naouel.
de	Naouel überbringt meine Briefe.	She brings my letters to the legation.
de	Deine Dienerin?	Your servant?
de	Vertraust du ihr? Ja.	- You trust her?
de	Sie ist mehr als meine Dienerin.	- Of course. Well, she's more than my servant.
de	- Meine Verlobte. - Ist das ein Witz?	She's my girlfriend.
de	Nein.	- Are you kidding me?
de	Ich liebe sie.	- I'm in love.
de	Es wurde Zeit, dass ich komme. Und Leila?	Good thing I'm here.
de	Du bist naiv, Odilon.	What about Leila? You're so naïve, Odilon.
de	Sie ist eine Spionin.	She's here to spy on you.
de	- So machen das die Araber.	That's what the Arabs do!
de	- Wechseln wir das Thema.	Can we talk about something else?
de	Ich begleite Major Desalle.	I'm here with the major.
de	Wir versuchen, den Krieg zu verhindern.	We came to see Abd el-Kader to prevent a new outbreak.
de	Wir haben Constantine eingenommen.	Our generals have captured Constantine.
de	Wir besetzen ein Gebiet, das Abd el-Kader als seines ansieht.	To join Algiers and Constantine, they occupied a territory Abd el-Kader thinks is his.
de	Hat er Recht oder nicht?	Is he right?
de	Wir sind scheinheilig, das ist klar.	We're obviously being dishonest.
de	Aber die Araber auch.	So are the Arabs.
de	Abd el-Kader sagt überall, er wird uns ins Meer werfen.	Abd el-Kader keeps saying that God willing, he'll throw the French into the sea.
de	Es ist seine Heimat. Nicht unsere.	After all, this is his land not ours.
de	Ohne uns würde hier wieder Anarchie herrschen.	If we leave, Algeria will go back to chaos.
de	Und die Vereinigung zwischen Orient und Okzident?	What about the union of the East and the West?
de	Dafür brauchen wir Frieden.	We need peace first.
de	Freiheit und Gleichheit für die Araber, keine Zwangsehe.	And freedom and equality for Arabs. Not a forced union.
de	Unsere Generäle träumen nur von Siegen.	Winning is all our generals want.
de	Sie wollen herrschen.	They want to subdue the natives.
de	Glaub mir: Komm schnell wieder nach Oran.	Believe me, you should head back to Oran.
de	- Leila wartet. - Und Bahia?	- Leila is waiting for you.
de	Ich bin Vater: ein kleiner Junge!	- How's Bahia? I forgot to tell you.
de	- Nein!	I have a son.
de	- Ismael.	- Really?
de	Fast ein Jahr alt.	- Ishmael. He's almost a year old.
de	Kommst du zur Beschneidung?	I hope you'll attend his circumcision.
de	Auf jeden Fall.	I wouldn't miss it.
de	Die Franzosen haben uns betrogen.	The French didn't keep their word.
de	Der Herzog von Orleans und Valee haben mein Gebiet überfallen.	The duke of Orléans and Marshal Valée crossed the Iron Gates and violated my territory.
de	Sie haben unsere Würde verletzt.	It's an affront to our dignity.
de	Ich habe König Louis-Philippe geschrieben.	I wrote to Louis-Philippe, the king of France.
de	Er hat mir nicht geantwortet.	He didn't even reply.
de	Meine Kalifen sind für den Krieg.	My men are in favor of a holy war.
de	Pfeifende Kugeln sind mehr wert als Wasser.	The hissing of bullets is worth more than freshwater.
de	Das ist ein Irrtum.	That would be a mistake.
de	Frankreich ist stärker.	France is stronger.
de	Es hat Soldaten, Kanonen, Schiffe.	It has soldiers, canons, ships.
de	Gott ist mit mir.	Allah is with me.
de	Wir wollen die Freiheit und Gleichheit für alle Algerier. Und für alle Franzosen.	My friends and I want freedom and equality for every Algerian and French person.
de	Vielleicht. Aber eure Generäle machen das Gesetz.	Perhaps, but it's your generals who lay down the law.
de	Siegen ist wie Salzwasser: wer es trinkt, wird durstiger.	Winning is like saltwater, the more you drink,
de	Egal wer siegen wird, es werden viele dabei sterben.	- the thirstier you get. - No matter who wins, a lot of men will fall under enemy fire.
de	Nicht Kugeln töten, sondern das Schicksal.	It's fate, not bullets, that kill.
de	Moslems sterben gern für ihren Glauben.	Muslims are ready to die for their faith.
de	"Das Paradies liegt im Schatten der Klingen	The Koran says, "Heaven lies in the shade of swords."
de	Ich habe den Weg der Ehre gewählt: Krieg.	I chose the honorable path: war.
de	Warne deine Leute. Ich werde sie nicht festnehmen.	Warn your people, so they can't say they weren't given fair warning.
de	Hadj Hamou wird dich zu den Vorposten begleiten.	Hadj Hamou will take you to the French outpost.
de	Gott schütze dich und deine Familie.	May Allah watch over you and your family.
de	Ich werde nie deine Hilfe vergessen.	I'll never forget you saved my mother.
de	Gott möge dich eines Tages zu einem gerechten Frieden führen.	May Allah guide you towards fair and honorable peace.
de	Naouel!	Naouel?
de	- Wo ist Naouel?	- Where's Naouel?
de	- Fort.	- She's gone.
de	- Weißt du, wo sie ist?	- Where?
de	- Zurück in den Harem.	- Back to the harem.
de	Sie muss mitkommen.	She's leaving with me.
de	Sie wird keinem Untreuen folgen.	You can't expect a Muslim to follow an infidel.
de	- Ich muss sie sehen.	- I want to see her.
de	- Sie will dich nicht sehen.	- She doesn't want to see you.
de	Das ist nicht wahr.	You're lying!
de	Sie will mitkommen.	She wants to leave with me.
de	Du bist naiv, Leutnant.	You're naïve, Lieutenant Hubert.
de	Sie war bei dir, um dich zu überwachen.	I sent her here to spy on you.
de	Sie brachte mir deine Briefe:	She showed me all your letters.
de	"8000 Infanteristen, 2000 Kavalleristen, 20 Kanonen..."	"8,000 infantry, 2,000 cavalry, 20 field guns."
de	Ich bin gut informiert.	You're well informed.
de	Beruhige dich, Christ.	Get over it.
de	Das solltest du wissen: Ein Mann, der einer Frau traut, ist ein Esel.	You should know that a man who trusts a woman isn't a real man.
de	Kämpfe!	Fight me!
de	Du bist der Gast des Emirs.	You're the emir's guest.
de	Ich soll dich in Sicherheit bringen.	He ordered me to see to your safety.
de	Für Moslems ist Gastfreundschaft heilig.	Hospitality is sacred to Muslims.
de	Du bist mein Gast.	You're my guest.
de	- Ich schütze dich.	I have to protect you.
de	- Ich schulde dir ein Leben.	- I owe you my life.
de	Nächstes Mal töte ich dich.	- I'll kill you next time.
