ar	- There have been winter.	حلّ الشتاء هناك سلفاً الشتاء في شهر "يونيو"؟
ar	- Winter in June?	موريس) العجوز المجنون)
ar	- Crazy old Maurice.	! أنصتوا إليّ
ar	- Listen to me! Ugly creature really exists.	الوحش حقيقي
ar	No one wants to help me?	ألن يساعدني أحد؟ (أنا سأساعد يا (موريس
ar	I will help you, Maurice.	أحقاً؟
ar	You want? All.	جميعكم، كفّوا عن السخرية من هذا الرجل حالاً
ar	Stop mocking this man.	شكرًا لك أيها النقيب (لا تشكرني يا (موريس
ar	Thank you, Captain.	بل قدنا إلى الوحش
ar	Show us the way to being ugly.	هلموا
ar	- Mom, there's a girl in the palace.	ما نوع الشاي الذي تحبه؟ شاي الأعشاب؟
ar	- Yes, Chip.	شاي صيني؟
ar	- You already know.	شاي البابونج؟
ar	- He likes what tea?	! الحماسة تغمرني
ar	Herbal, oolong, camomile.	تمهّل قبل أن تكسر مقبضك
ar	- l'm too excited.	(احذري وارفعي غطاءك سيّدة (بوتس
ar	- Lumiere!	أتُعدّ لها العشاء؟
ar	- Calm down, let me do the talking.	حسبناك ستحبّ الصُحبة
ar	- You make him dinner.	...سيّدي، أؤكد لك لم يكن لي أيّ علاقة بهذه الخطة اليائسة
ar	- We thought you wanted company. Sir, I want to tell you, if I had nothing to do in prepare dinner.	،تحضير عشاء، تصميم ثوب لها منحها غرفة في الجناح الشرقي
ar	Designing a dress for her, gave him a room in the east wing.	أعطيتها غرفة نوم؟ لا، لا، هو من أعطاها الغرفة هذا صحيح
ar	- You gave him the room?	لكن، إن كانت الفتاة هي الوحيدة القادرة على كسر التعويذة
ar	- No. - He gave him room.	فلربما يمكنك البدء باستخدام العشاء لتسحرها
ar	- Correct.	!
ar	But this girl who can break the spell, and perhaps you could start by using the dinner to make him fascinated.	(أحسنت التفكير يا (كوجسورث - ماذا؟ - هذه أسخف فكرة مرّت عليّ!
ar	- Good thinking, Cogsworth.	أسحر السجين؟
ar	- What? That's the most ridiculous idea I've ever heard.	لكن عليك المحاولة يا سيّدي إنسانيّتا تقلّ مع مرور كل يوم
ar	- Make fascinated prisoners. - But you have to try, sir.	إنها ابنة لصّ عادي
ar	With each day that passes, we are changing.	أيّ نوع من الأشخاص يجعلها ذلك بظنّك؟
ar	He's a thief.	لا يمكنك الحكم على الناس تبعًا لهويّة آبائهم، أليس كذلك؟
ar	- You can not judge people by their father, right?	ستتناولين العشاء معي
ar	You're going to have dinner with me.	فقدت الفتاة والدها وحرّيتها في يوم واحد
ar	It was not a request. Gently, sir.	أجل، المسكينة على الأرجح تكاد تموت خوفًا في الغرفة
ar	The girl lost her father and freedom in one day.	بالضبط
ar	- Hold on.	أرأيت؟
ar	- See? There he is.	ها هي ذي والآن تذكر، كن لطيفًا
ar	Now, remember.	! عطوفًا - !
ar	Gentle.	ساحرًا -
ar	- Kind-hearted.	! طيّبًا
ar	-And when he opened the door, give him a smile.	،وعندما تفتح الباب أرِها ابتسامة أخّاذة هيا، هيا، أرني الابتسامة
ar	Forget it.	ويلاه، يا إلهي - ويلاه، لا -
ar	You want to have dinner with me?	هلّا تنضمين إليّ لتناول العشاء؟
ar	You're holding me, and now you want to have dinner with me?	أخذتني سجينة لك والآن تودّ تناول العشاء معي؟
ar	- You are crazy?	هل أنت مجنون؟
ar	- He is angry.	!
ar	Gosh.	إنّه يفقد أعصابه ! يا ويلي
ar	- l told you to have dinner with me!	!
ar	-And I say no!	أمرتك أن تشاركيني العشاء
ar	Gosh, what time?	وأجبتك كلّا ماذا؟
ar	What happened?	كم هو الوقت؟
ar	I'd better starve than I eat with you.	ما الذي يحدث؟
ar	Please!	أتضور جوعًا ولا آكل برفقتك
ar	Up to you!	! حسنًا، كوني ضيفتي
ar	If he does not eat with me, so he did not eat!	تفضّلي وتضوري جوعًا إن لم تأكل معي، فلن تأكل البتّة
ar	He's gone?	! أغبياء
ar	I'm late?	لا يمكنك مخاطبتنا هكذا !
ar	Unfortunately, this time I'm really going to scold him.	إنّي أحرم عليك ذلك
ar	- Sir, you're back.	هل تأخرت؟
ar	- What? - You're so funny.	مؤسف، كنت مستعدًا لتوبيخه هذه المرة
ar	- Gotcha.	يا سيّدي!
ar	Every day I was getting into metal.	سقطت بتلة أخرى
ar	Oh no. lt happened again.	...(لومير)
ar	- Sorry. - Everything is quiet.	،نمت لي ثلاث ريشات اليوم وقد نتفت ريشي البارحة
ar	We still have time.	أعلم يا عزيزتي
ar	Mother, what I'm going to be a child again? Yes, Chip.	معدني يزيد كل يوم
ar	You will enjoy a day in the sun again. Leave it to me.	بئسًا، إنّه يتكرر، اعذروني
ar	- l told you to go.	(أجل يا (تشيب
ar	- Do not worry dear. It Ny.	ستعيش أيامك تحت ضوء الشمس من جديد، دع الأمر لي
ar	Oh, you look beautiful.	قلت لك أن ترحل
ar	Seanng once knew you.	لا تقلقي يا عزيزتي، هذه أنا السيدة (بوتس) فحسب
ar	I knew if tired after the trip could be lost after a cup of tea.	! عجباه، يا لجمالك الخيالي
ar	Slowly, Chip.	كم يسرّني التعرف إليك
ar	Nice to meet you.	أمامك رحلة طويلة، دعيني أعدّ لك فنجان شاي قبل ذهابك
ar	Want to see me do the trick? Chip. You did a very brave thing for your father, dear.	وجدت أنّ معظم المتاعب تبدو أقلّ إتعابًا بعد فنجان شاي منعش
ar	Yes, so in our opinion.	(على مهلك يا (تشيب
ar	Calm down, dear.	يشرّفني لقاؤك
ar	Everything will change in the end.	أتودين رؤيتي أؤدي خدعة؟
ar	You'll feel much better after dinner.	!
ar	But he said, "lf he does not want to eat with me, then he should not eat."	(تشيب)
ar	People talk carelessly when angry.	ما فعلته من أجل والدك كان تصرفًا شجاعًا يا عزيزتي
ar	It is up to us to not listen.	أجل جميعنا يظن ذلك
ar	You coming, dear?	إنّي قلقة بشأنه
ar	They came. Semuanay last inspection.	لم يعش وحيدًا قط
ar	- Fast. - Come on.	افرحي يا عزيزتي
ar	If the host know you made the girl's food, - She'll blame me.	،ستتغير الأحوال في النهاية ستشعرين بتحسن كبير
ar	- l'll make sure of it.	بعد تناول العشاء
ar	But what you see? I tell this girl man.	"لكنه قال: "إن لم تأكل معي، فلن تأكل البتّة
ar	They should fall in love that we return to a human being again, and how they can fall in love if she stays in her room?	يقول الناس أشياء كثيرة في أثناء غضبهم الإنصات إلى أقوالهم خيارنا نحن
ar	- Hey, you there is still dirt. - Excuse me. - Excuse me.	أقادمة يا عزيزتي؟
ar	- You know that girl would not love him.	اذهبي !
ar	Hours broken right twice a day, my friend.	إنّهما قادمتان!
ar	But this is not the time.	التحقق الأخير جميعًا ! كلا، لن تفعل
ar	Come on. Now it's time to shine!	إن اكتشف السيد أنك خالفت أوامره !
ar	Hey, I could not feel, but I know this is bad.	وأطعمتها، فسوف يلومني أنا أجل، سأحرص على ذلك لكن هل ترى فرصتنا في الفوز؟
ar	Move over, you're bothering me.	إنّي أخبرك، هذه هي الفتاة المنشودة يجب أن يقعا في الحب إن كنا سنعود بشرًا من جديد
ar	- Fast. - Come on.	وكيف لهما أن يقعا في الحب إن بقيت في غرفتها؟
ar	- Slowly.	(لقد فاتتك بقعة يا (شابو
ar	- Of course.	تُدرك أنها لن تحبه أبدًا
ar	But what is dinner without music?	الساعة المعطلة تكون صحيحة مرتين في اليوم يا صاحبي
ar	- Music?	!
ar	- Maestro Cadenza, are you ready?	لكن هذه ليست إحداها ! قف مستقيمًا !
ar	I have not been performed.	،لا أملك براعم تذوق لكني أجزم أنّها رائعة ! ابتعد عني بينما أعمل
ar	I do not even remember how.	! اعمل أيها الفلفل ! تحرّك أيها الملح
ar	- Cavities others.	بالطبع، بالطبع، لكن أين يكون جمال العشاء دون بعض الموسيقى؟ موسيقى؟
ar	- Maestro, teeth above.	مايسترو (كادينزا)، هل أنت مستعد؟
ar	lncreasingly difficult to remain conscious. He's relying on you to help us to break this curse.	مرّ زمن طويل مذ قدّمت عرضًا
ar	Then I'll play despite a toothache.	بالكاد أذكر كيف أفعل
ar	Quiet music.	تسوس آخر
ar	Of course.	أيها المايسترو، زوجتك في الطابق العلوي
ar	There are other requests that you want of my artistic?	يزداد الاستيقاظ عليها صعوبةً إنّه تعتمد عليك لتساعدنا في كسر اللعنة
ar	- There you are, dear.	إذًا سأعزف رغم ألم أسناني
ar	Nona.	كلا، هذا كل شيء
ar	We welcome you with great pride and pleasure to welcome you this evening.	ها أنتِ ذي يا عزيزتي
ar	Let us take a seat.	!
ar	While the dining room proudly presents...	يا آنستي العزيزة ! نرحّب بك الليلة، بفخر شديد وشرف عظيم
ar	Your dinner.	...بينما تقدّم غرفة الطعام بفخر
ar	# Tie a napkin around your neck, dear #	! عشاءك
ar	# Soups, hot appetizers #	# ! كوني ضيقتنا!
ar	#We only want to serve #	كوني ضيفتنا #
ar	# Try the gray, it was tasty #	# واختبري خدمتنا #
ar	# Do not believe me? ## Ratings plate-plate #	اربطي منديلك حول رقبتك # # يا عزيزتي والباقي دعيه لنا
ar	# They can sing, they can dance #	والمقبلات الساخنة # # بينما نعيش فقط لنقدّم خدمتنا
ar	#After all, Miss, this is France #	# لذيذة هي هذه الرمادية فتذوقيها #
ar	#And a dinner here is the best #	# ألا تصدقينني؟ ها هي الصحون اسأليها #
ar	# Come on, open menumu ## See at a glance and you'll be #	# يمكنها الغناء والرقص #
ar	# Be our guest, yes, our guests.	# "ففي النهاية يا آنسة نحن في "فرنسا #
ar	Be our guest #	# والعشاء هنا لا يُعلى عليه #
ar	# "Beef ragout", "Cheese souffle" #	# تفضّلي وافتحي قائمتك # خذي لمحة وستكونين عندها # # !
ar	# Pies and puddings were all there #	ضيفتنا، أجل، ستكونين ضيفتنا
ar	#We will prepare and serve well #	# ! فلتكوني ضيفتنا #
ar	#You're alone and afraid ### # But jamuannya ready #	# سوفليه بالجبن ولحم طهينا #
ar	# Nothing sad or complain ##While entertaining dining furniture #	# فطيرة وحلوى بالنار والكحول مطهيّة # # سنحضر ونقدم ملهى طعام بأناقة #
ar	#With friends-my candle wax!	# أنتِ وحيدة وخائفة #
ar	#And everything with a sense of perfect ##You can be sure #	# لكن المأدبة جاهزة #
ar	# Come lift your glass #	لا أحد مكتئب أو يشكو # # بينما تقدم أدوات الطعام التسلية
ar	#You've won a free ticket #	# نلقي النكات وأنا أؤدي خدعة #
ar	To be our guest ## # lf you stress #	# برفقة الشمعدان صديقي #
ar	#We recommend a good dinner #	# وكل شيء طعمه مثالي، يمكن أن تراهني #
ar	# Be our guest, be our guest Be our guest ###	# هيّا، وكأسك ارفعي # ففرصة مجانية قد # # ربحتِ لتكوني ضيفتنا
ar	# Life is very debilitating #	إن كنتِ متوترة، نقترح # # عليك العشاء الراقي
ar	# To the waiter who did not serve #	# ضيفتنا فلتكوني #
ar	# He's not himself without a soul to wait #	# كوني ضيفتنا، كوني ضيفتنا #
ar	#Ah, in moments of fun where our handy # True, Cogsworth?	# الحياة مروعّة جدًّا لخادم لا يخدم #
ar	# Suddenly an enjoyable day was lost #	# لا يكون كاملاً دون روحٍ ما ليخدم #
ar	#We've rusted too long #	يا لتلك الأيام الجميلة # # حين كنّا مفيدين ونخدم صحيح يا (كوجسورث)؟
ar	# Need more than to clean dust #	# فجأة انتهت تلك الأيام الجميلة #
ar	# Before the exercise, the opportunity to use our capabilities #	# كنّا نصدأ وقتًا طويلًا #
ar	# More often we lazing in the palace #	# وإلى أكثر من نفض الغبار نحتاج كثيرًا # # نحتاج التدريب وفرصة لنستخدم مهاراتنا #
ar	# There is a guest, there is a guest # # Gosh, we will be blessed #	# معظم الأيام في أرجاء القلعة استلقينا #
ar	#Wine has been poured, and thank God # # l have prepared a napkin #	،مترهلين وسمان كسولين # # ! ثم دخلتِ ولذلك نهضنا
ar	#With dessert, she wants tea #	! إنها ضيفة! أتت ضيفة # # !
ar	#And I do not mind, my dear #	يا إلهي! لقد بوركنا
ar	#While the cups clean themselves # # l'll be bubbling, I'll cook #	صببنا النبيذ والمناديل # # حمدًا للرب حديثًا مسّدنا
ar	#We have much to do #	# سأدفأ ثم أسخن وأنفث البخار # # بحق السماء!
ar	#You want one or two of sugar?	أهذه بقعة؟ # # نظفوها!
ar	## For you, our guest! # # He is our guest!	نريد إبهار صُحبتنا #
ar	# # He is our guest!	# لدينا أشياء كثيرة لنفعلها #
ar	# # Be our guest!	# أتريدين قطعة سكر أم اثنتين؟
ar	## Our command is your request #	# # لك يا ضيفتنا؟ #
ar	# For a long time we did not get a ##And we're obsessed #	# إنها ضيفتنا # # إنها ضيفتنا # # إنها ضيفتنا #
ar	###With your food with your comfortability #	كوني ضيفتنا، كوني # # ضيفتنا طلباتك أوامرنا
ar	# That's right, our aim airport #	مرّت سنوات مذ حظينا # # بأحد هنا ولذلك نحن مهووسون
ar	#While the candle is still burning #	# بوجبتك وراحتك #
ar	# Let us help you, we will continue to berinar #	# أجل بالتحديد، نرجو إرضاءك #
ar	# Eat for food #	# دعينا نساعدك ونستمر بخدمتك #
ar	# One by one # # Until you shout, "Enough, I'm full!" #	# وجبة بعد وجبة #
ar	# Then we'll sing till you sleep while you're digesting #	# واحدة تلو الأخرى # # "!
ar	# Tonight you lift your foot #	حتى تصيحي: "يكفي! لقد شبعت #
ar	# But now let's eat # # Be our guest!	# ثمّ سنغني لك لتنامي بينما تهضمين #
ar	# # Be our guest! # # Be our guest!	# الليلة سترتاحين، لكن الآن الطعام تأكلين #
ar	# Please, be our guests!	# وضيفتنا تكونين # # كوني ضيفتنا # # كوني ضيفتنا #
ar	# Pudding?	أرجوك كوني ضيفتنا #
ar	Why are you nice to me?	أترغبين بكعكة؟
ar	You never want to go?	لا أفهم، لماذا تعاملونني بلطف جميعكم؟
ar	Tuan was not as bad as it looks.	بالتأكيد أنتم عالقون هنا مثلي ألا تريدون الهروب أبدًا؟
ar	Somewhere, in his soul, he was a Pengeran.	السيد ليس رهيبًا قدر ما يبدو
ar	Someone is waiting to be unleashed.	هنالك أمير في مكان ما في أعماق روحه
ar	Lumiere mentions something about the west wing. Forget it.	رجلٌ ينتظر أن يُحرر
ar	Go to sleep, dear. - Good night.	ذكر (لومير) شيئًا عن الجناح الغربي
ar	- Good night.	لا تفكري في ذلك
ar	Directly to the room.	طابت ليلتك - ليلة سعيدة -
ar	- You do not realize what can you do?	ماذا تفعلين هنا؟
ar	You can harm us all!	ماذا فعلتِ بها؟ لا شيء
ar	Go away from here!	أتدركين ما كان يمكن أن تفعليه؟
ar	Go!	كان يمكن أن تدمرينا أجمعين ! اخرجي من هنا
ar	- Wait. - You cheated again.	مات الشاه، مجددًا
ar	- Miss, what are you doing?	مهلًا، كلا! إنّك تغش من جديد
ar	- Go away from here. - Stop!	آنستي، ماذا تفعلين؟
ar	Do not, froufrou.	! توقفي
ar	- Froufrou, stop him.	انطلق يا (فروفرو !
ar	- Catch him!	أجل يا (فروفرو)، أوقفها
ar	Come on!	! لا تدعها تغادر
ar	- Do not, froufrou.	!
ar	- Do not get out.	أوقفها !
ar	- Do not! Dog silly.	(لا، لا، يا (فروفرو
ar	- Naughty dog, bad dog!	كلا! ليس وقت اللعب !
ar	Do not!	ليس الآن أيها الكلب السخيف ! كلب سيئ!
ar	- Please do not go!	كلب سيئ ! لا!
ar	That is dangerous!	لا رجاءً لا ترحلي
ar	- Yikes!	! المكان خطير
ar	You have to help.	عليك مساعدتي
ar	You have to stand.	عليك أن تقف
ar	I'm sure this is the way.	أنا واثق أنّ هذا هو الطريق أتسمع عويل هذه الذئاب؟
ar	There are a lot of wolves. That means we're getting close to the palace.	هذا يعني أننا نقترب كثيرًا من القلعة
ar	Simply, we have to go back.	اسمع، طفح الكيل علينا أن نعود أدراجنا ! توقف
ar	Stop!	هذه هي!
ar	There he is!	هذه هي !
ar	There he is.	هذه هي الشجرة
ar	That tree.	! إنّي واثق من ذلك
ar	I am sure. The time it collapsed due to lightning.	أسقطها البرق وقتها
ar	But now the tree...	...لكنها الآن عادت وانتصبت
ar	Stand back again because...	...بسبب شيء ما كالسحر أو غيره
ar	Magic, or the other.	أترغب حقًّا في الزواج من هذه العائلة؟
ar	Do you want to marry into this family?	...وذلك يعني
ar	So it means, istanya toward...	...القلعة من ذاك كلا
ar	No.	...لا، إنها
ar	That way.	بالتأكيد من ذاك الاتجاه
ar	Certainly.	سئمت لعب لعبتك هذه
ar	It's enough you play us.	أين هي (بيلا)؟
ar	Where is Belle?	...أخذها الوحش، وإنّها
ar	- The ugly kidnapped her...	! لا وجود للوحوش
ar	- The creature was not real.	أو فناجين شاي متحدثة
ar	Or cup speak.	! أو سحر !
ar	Or magic.	لكن هنالك ذئاب وعضة البرد والجوع
ar	What was real was the wolves, frostbite and starvation.	(خذ أنفاسًا عميقةً يا (جاستون
ar	Inhale, Gaston.	أنفاسًا عميقة
ar	Why do not we just go back to the village?	إذًا لمَ لا نلتفت ونعود أدراجنا إلى "فيلينيوف"؟ (إنّي واثق أن (بيلا في المنزل تحضر عشاءً طيّبْا
ar	I'm sure Belle was cooking a delicious evening meal.	إن ظننت أني اختلقت كل هذا، فلمَ عرضت المساعدة؟
ar	Why are you offering to help us?	! لأني أريد الزواج من ابنتك
ar	Because he was not my biological daughter!	الآن، دعنا نعد إلى المنزل
ar	Let us go home.	بيلا) ليست في المنزل) ...إنّها مع الـ
ar	Belle was not at home.	!
ar	He shared... Say it again,	قل "وحش" مرّة أخرى، وسأُطعمك للذئاب
ar	- Then I'll make you a wolf food!	جاستون)! كفّ عن ذلك! تنفّس)
ar	- Gaston! Stop!	فكّر أفكارًا سعيدة عد بذهنك إلى الحرب
ar	Think about things that are fun.	دماء
ar	Remember back during the war.	انفجارات وأرامل لا حد لهن
ar	Imagine about the explosion...	أرامل - .أجل، أجل -
ar	-...	هكذا تمامًا
ar	Correct. imagine.	هذه هي
ar	Maurice.	أرجوك سامحني أيها المسن
ar	Please forgive me.	ما هذا بأسلوب أتخذه مع حماي المستقبلي، أليس كذلك؟
ar	That's no way to talk to the prospective father-in-law, is not it?	حماك المستقبلي؟ ! أجل
ar	Father-in-law?	لن تتزوج ابنتي أبدًا
ar	I might have guessed it.	إن لم يمنحني (موريس) مباركته فهو يقف عائقًا في طريقي
ar	If Maurice does not approve it, it means he becomes penghalangku.	حال انتهاء الذئاب منه لن يبقى لـ(بيلا) أحد يعني بها سواي
ar	Once the wolf is finished with her, Belle will not have anyone but me.	لكي نستنفذ كل خياراتنا
ar	I know we're running out of options, but maybe you want to think about how a little more...	ربما علينا أخذ بديل آخر أقلّ شناعة في عين الاعتبار؟ هل أنت قادم؟
ar	Sick.	لو لم تهربي، لما حدث كل هذا
ar	If you can be quiet, it will not be too sore.	! لو لم تخفني، لما هربت
ar	If you did not run, this will not happen.	حسنًا، لم يكن ينبغي لك ! أن تكوني في الجناح الغربي
ar	If you do not scare me, I'm not going to run.	! حسنًا، عليك تعلّم السيطرة على انفعالاتك
ar	You should rest.	إننا ممتنون لك أبديًّا
ar	- Thank you.	لمَ تهتمون لأمره كثيرًا؟
ar	- We are very grateful.	لقد اعتنينا به طول حياته
ar	- Why are you so concerned about her?	لكنه لعنكم بطريقة ما، لماذا؟
ar	- We have maintained for a long time.	فأنتم لم تفعلوا شيئًا
ar	He cursed you, even though you are not doing anything.	أنتِ محقة في ذلك تمامًا يا عزيزتي كما ترين، عندما فقد السيد والدته
ar	You are right.	وأخذ والده ذاك الفتى البريء الجميل
ar	When Mr. losing his mother, and when the father grabbed the child a sweet and innocent, change it to be like his father, we can only dwell alone.	حوّله وغيرّه ليصبح مثله تمامًا لم نفعل نحن شيئًا دعوه ينام
ar	SONG:	# حيث حياتي بالكاد بدأتها #
ar	Days ln The Sun # days when life begins #	# ليس حتى تنتهي حياتي بأكملها #
ar	# Not until my day ends #	# لن أتركك أبدًا #
ar	#What I will bow again ## By the rhythm of the song dear #	# هل سيرتعش جسمي مجددًا؟ # # من سماع أبيات قصيدة عزيزتي الرائعة #
ar	#What you'll always be #	# هل ستبقى الآن إلى الأبد #
ar	# Can not my flailing #	# بعيدًا عن متناول يدي؟
ar	# The days that # # l'm willing to give anything to be back again #	# كل تلك الأيام تحت # # ضوء الشمس قضيتها # كم أتمنى استعادة أحدها #
ar	Oh no.	طابت ليلتك يا أمي
ar	# Changing everything and restore shine # # l sing about the pain of a difficult day #	# أتراجع عمّا تم # # وأعيد الضوء # يمكنني الغناء، عن الألم الذي # # تجلبه هذه الأيام السوداء
ar	# Magic ensnare us ## l sing for a miracle tonight # # ln the midst of this sadness #	# التعويذة التي وقعنا تحت تأثيرها # # ما زالت أعجوبتنا التي أغني الليلة عنها #
ar	# Can love and hope to survive #	# كيف في وسط كل هذا الأحزان #
ar	# For I was naive and unsure #	# كل هذا الأمل والحب يبقيان؟ #
ar	# But now I'm wiser and wondered #	# كنت بريئة وواثقة #
ar	# Days ago ## l can not go back to my childhood #	# أما الآن أصبحت أعقل لكن غير واثقة #
ar	# Precious days it is not immortal # #Yang realized because my father # # l feel a change #	# أيام في الماضي - # # لا يمكنني العودة إلى طفولتي - #
ar	Hugging me tighter ### l feel stronger but shackled #	- # # طفولة أمنّ والدي مستقبلها لي - # # يمكنني الشعور بالتغيير يحدث داخلي #
ar	#A sunny day will return ##We have to believe Like the love #	# أصبحت الآن أقوى لكن ما زلت غير حرّة # # أيام تحت ضوء الشمس قضيناها # # يحب أن نؤمن بعودتها #
ar	#Wonderful days it will come back #	# كما يفعل العُشّاق # # أنّ أيامًا تحت ضوء الشمس #
ar	What happens when the last petals fall? Tuan will be ugly forever.	# ستعود وتسطع بنورها علينا #
ar	- The furniture is rarely used.	ماذا يحدث عندما تسقط البتلة الأخيرة؟
ar	Trash. We become garbage. I want to help you.	يبقى السيد وحشًا ...إلى الأبد، ونحن نصبح
ar	There must be a way to break the curse.	تحفًا عتيقة - تحفًا بخسة - أدوات منزلية مستعملة
ar	There is one way.	قمامة
ar	You do not have to think about it.	نصبح قمامة أودّ مساعدتكم
ar	We choose our options, and we must bear the consequences.	لا بدّ من وجود طريقة لكسر التعويذة
ar	Termia love, Agathe.	اشرب
ar	Love looks way of thinking is not the appearance.	(شكرًا لك يا (أغاثا
ar	And because it was the angel of love blinded his eyes.	الحب يمكنه تحويل أشياء" "لا قيمة لها إلى أشياء الجميلة
ar	You know Shakespeare.	"الحب لا يُنظر بالعقول لا بالعيون"
ar	My education is quite high.	"ولذلك يُرسم إله الحب أعمى"
ar	Romeo and Juliet is my favorite.	تعرف أشعار (شكسبير)؟
ar	I'm not surprised.	حظيت بتعليم باهظ
ar	- She let her heart melt and...	"في الحقيقة، "روميو وجوليت هي مسرحيتي المفضلة
ar	You'd better read another.	لمَ لا يفاجئني ذلك؟
ar	Like what?	معذرةً؟
ar	You can start reading all that is here.	تعرفين، وجع القلب والحسرة واللهفة... كل تلك المشاعر المقززة هنالك أشياء كثيرة أفضل لقراءتها
ar	You're going to do it?	هنالك بضعة كتب هنا يمكنك البدء بقراءتها
ar	Yes, I think so.	! إنّها رائعة
ar	If you really like it, then all of it is yours.	أجل، أفترض أنها كذلك
ar	Not all.	ماذا؟
ar	Some of them speak Greek. Are you kidding me?	لم أقرأها جميعها
ar	Can you kidding me right now?	فبعضها مكتوب باليونانية أكانت هذه طُرفة؟
ar	Maybe.	أصبحت تُلقي النكات الآن؟
ar	The air is so blue and clear and cold.	"الهواء أزرق وقارس وبارد"
ar	Frozen in thin sheets.	"وفي غمد مجمّد مغطى"
ar	Rolled stems and twigs	"كل فرع شجرة وكل غصين" كل ورقة عشب تبدو" "...
ar	Each foliage in a blanket by glass.	ملتفة في أعجوبة بـ ".الزجاج"
ar	I feel like I've seen this.	لمَ أشعر وكأنّي أراه أوّل مرة؟
ar	But in the silence He heard whispers from all asleep.	المَهيب تُسمع همسات "كل الأشياء النائمة" "أبصروني، انظروا إلي"
ar	Look at me.	"تعالوا أيقظوني"
ar	Come and wake me up.	".لأنني ما زلت هنا"
ar	SONG:	# لكنه كان لئيمًا وغليظًا وفظًّا #
ar	something THERE # There is a sweet and good #	# والآن بات محبًّا وليس واثقًا #
ar	# But he was nasty and rude #	# أتساءل لماذا لم أرَ ذلك فيه قبلًا #
ar	# He glanced over here I think I see #	# هذا غير معقول ولذلك سأتجاهل #
ar	#When the touch he does not tremble viewed cakarku #	# لكنها لم تنظر إليّ هكذا من قبل #
ar	# New and makes me uneasy #	# من كان ليظنّ هذا ممكنًا؟ # # صحيحٌ أنه ليس أميرًا ساحرًا #
ar	#Who would have thought this could happen? #	# لكن فيه شيء لم أره ببساطة #
ar	# True, he is not a handsome prince #	# من كان ليظن؟ - # # ! بوركت
ar	# But there was something about him that I did not realize #	- # # من بالتأكيد؟ - # # ومن كان ليحزر أنهما سيجتمعان بنفسيهما؟
ar	Who would have thought ### Bless my soul #	# سننتظر ونرى بضعة أيام أخرى # لربما هناك شيء لم يكن # # موجودًا هناك من قبل
ar	#Who would have thought they would unite with itself # lt is strange ###We see #	...وإليك هذه الفكرة لربما هناك شيء لم يكن # # موجودًا هناك من قبل
ar	#We pay attention to a few days away #	ماذا يا أمي؟
ar	# There may be something that was not there # # There may be something there that was not there #	لربما هناك شيء لم يكن # # موجودًا هناك من قبل
ar	What, Mom?	ما هو؟ ماذا هناك؟
ar	# There may be something there that was not there #	سأخبرك عندما تكبر حسنًا، لقد كبرت !
ar	What is that?	(عجبًا (تشيب
ar	What is going on over there? I'll let you know when you've grown.	إنّك مميز بحق
ar	- What are you reading?	"الملك آرثر و فرسان الطاولة المستديرة"
ar	- lt is nothing. I guess "Lancelot."	فرسان ورجال وسيوف وما إلى ذلك
ar	Actually, "King Arthur and the Knights of the Roundtable."	رغم ذلك، إنها رواية رومانسية حسنًا
ar	Nonetheless,	لم أشكرك على إنقاذ حياتي
ar	- The reading romance. - OK. I have to thank you for saving my life.	وأنا لم أشكرك على عدم تركي لتأكلني الذئاب
ar	I have to thank you because it has been rescued from the wolf.	يعلمون كيف يستمعون بوقتهم
ar	- You know how to enjoy life.	أنا أيضًا
ar	When I walked into the room and laughing.	يقول القرويون إنّي فتاة مضحكة
ar	I also.	لكني لستُ واثقة أنهم يقصدون بها المجاملة يؤسفني ذلك
ar	The villagers told me a strange girl.	قريتك تبدو رهيبة
ar	I do not know they are praising or insulting.	تكاد تكون موحشة بقدر قلعتك
ar	Your village does not seem good.	ما رأيك أن نهرب؟
ar	It was a gift from the witch.	كتاب يسمح للمرء بالهرب
ar	Books that can help you escape.	! مذهل
ar	Awesome. This game is the most violent.	ليس في العالم الخارجي مكان لمخلوق مثلي
ar	Almost like a curse.	لكن يمكن أن يكون فيه مكان لك
ar	But you can.	فكري في المكان الوحيد الذي لطالما أردتِ رؤيته
ar	Think of a place you want to visit.	والآن تصوريه في عقلك واشعري به في قلبك
ar	Where is this?	ماذا تودين أن تري أولاً؟
ar	Paris.	كاتدرائية نوتردام"؟"
ar	Oh, I remember Paris.	شارع الشانزليزيه"؟" لا؟
ar	What do you want to see first?	سياحيّة أكثر من اللازم؟
ar	Rotterdam.	إنّها أصغر بكثير ممّا تخيّلت
ar	SONG:	# هذه حدود حياتي #
ar	How Does a Moment Last Forever # This is my childhood Paris #	# في هذه العلية القديمة المتربة #
ar	Once this is my life boundary ##	# حيث أحب فنان زوجته #
ar	#At the top of a rickety and dusty attic is #	# أهي موجودة لأذكر ما فاتني؟
ar	#Where an artist mencinitai wife #	# # أم للمضي قدمًا بحياتي #
ar	# Easy to remember #	# ومعرفة أن "باريس" طفولتي #
ar	# Difficult to forget #	# لم تعد موجودة #
ar	# Has gone #	ماذا حدث لوالدتك؟
ar	What happened to your mother? He never told me.	قناع طبيب
ar	Mask doctor.	الطاعون
ar	We have to go now.	قبل أن يصيبها هي الأخرى
ar	Let us go home.	إنها مجرد عاصفة عادية، صحيح؟
