bg	"we found 1,000 differences in their ways of speech,	"открихме хиляди разлики в диалектите.
bg	"But we were always understood and kept our authority with the Indians,	"Но винаги ни разбираха и поддържахме авторитета си пред индианците,
bg	"Though still naked, shedding our skin twice a year like snakes, "	"макар, че ходихме голи и кожите ни се белеха два пъти годишно, като на змии.
bg	(LINDA) This is a tenaha.	Това е тенаха.
bg	This would hold water year round.	Тук целогодишно има вода.
bg	It can be anywhere as deep as ten feet, or as shallow as a foot and a half, but there's always water there.	Може да е дълбоко около 3 метра, или плитко около 50 сантиметра, но винаги има вода.
bg	- (MICHAEL) And it's good water?	Става ли за пиене?
bg	- Good water.	- Да.
bg	And we finally reached the little town of San Carlos,	Най-накрая стигнахме до малкото градче Сан Карлос.
bg	Enrique. Hi.	Здравей, Енрике.
bg	We finally made it.	Най-сетне пристигнахме.
bg	- Do you want a beer?	Искаш ли бира
bg	- A thrill.	Наздраве.
bg	- Yup.	- Наздраве.
bg	It was sure fun.	Беше забавно.
bg	It had been fun, but it had also told us more about Cabeza de Vaca and the man he was becoming,	Забавлявахме се, но той също така ни разказа още за Кабеса де Вака, и за това какъв човек е станал.
bg	Something has happened to him.	Нещо му се е случило.
bg	He has been transformed somehow.	Някак си е бил променен.
bg	He is no long either an Indian and he is no longer a Spaniard and a Christian.	Вече не е бил нито индианец, нито испанец, нито християнин.
bg	He is a new man.	Бил е нов човек.
bg	You speak of him as a man situated in between those two cultures.	Говориш за него, като за човек, който е бил по средата между двете култури.
bg	I suppose, in a sense, he's the first modern man, in a way.	По някакъв начин, той е първият модерен човек.
bg	Do you think?	Не мислиш ли така?
bg	learned something that very few Spaniards knew, that the Indians were human beings.	Разбрал е нещо, което много малко испанци са разбирали. Че и индианците са човешки същества.
bg	And many in Spain didn't want human beings at that time. They wanted slaves.	А по това време, в Испания, мнозина не са търсели човешки същества, а роби.
bg	Everywhere on their journey now, they were treated as people with powers, people who could heal,	Навсякъде с тях са се отнасяли като с хора притежаващи сили, хора, които могат да лекуват.
bg	To we modern people, this is the least believable part of his story,	За модерните хора, това е най-невероятната част от историята.
bg	And even in his day, he was accused of fantasising,	Дори по негово време, той е обвиняван във фантазиране.
bg	And worse, claiming supernatural powers,	И по-лошо - че твърди, че съществуват свръхестествени сили.
bg	"The Indian healers do their cures like this," he says,	"Индианските лечители лекуват", пише той,
bg	"By blowing on the sick person and then using their hands to cast the illness out,	"като веят на болния и след това прогонват болестта с ръце.
bg	"We did the same, but with the sign of the cross, praying to God to make them better, "	"Ние правим същото, но използваме кръст и се молим на Бог здравето им да се подобри.
bg	And he did	И то го е правел.
bg	(TRANSLAT0R) This is the sacred heart of Jesus.	Това е свещеното сърце на Исус.
bg	He appears to me when I cure the sick.	Той ми се явява, когато лекувам болен.
bg	0h, and this, this is my protection against the evil spirits who can harm me.	А това е талисманът ми за защита от злите духове, които могат да ме наранят.
bg	Absolutely wonderful mixture of Christian symbols and yet the way of working with them is much more traditional and Mexican.	Прекрасно смесване на християнските символи, но все пак, начина по който се използват е много по-традиционен и мексикански.
bg	It touches back to what was the religion of the whole of the Americas in ancient times, this sort of shamanistic religion.	Такива шамански действия ни връщат към това, което е била религията в древна Америка
bg	In a sense, Cabeza de Vaca was the first person to try and cross the boundary between the two and use them both.	В известен смисъл Кабеса де Вака е бил първият който е опитал да премине границите и да използва двата начина.
bg	"It pleased God to give them health," says Cabeza de Vaca, as a 16th-century, man would	"Бог се радваше да ги лекува." пише Кабеса де Вака в стилът на човек от 16-и век.
bg	"In the future," he wrote to the King of Spain, "these lands will be brought to the true faith,	"В бъдеще тези земи ще приемат истинската вяра" пише той на краля на Испания.
bg	"And though my story, may be difficult to believe, I assure Your Majesty it is the truth, "	"Въпреки, че историята ми звучи невероятно, уверявам ви, че е истинска, Ваше Величество."
bg	And however we might explain it, thousands of Indians clung to them now, asking for their blessings, walking with them through the wilderness,	Каквото и да е обяснението, хиляди индианци отиват при тях молейки за благословията им, превеждайки ги през пустошта.
bg	The natives were astonished that Cabeza de Vaca and his friends could walk for a whole day without needing food, "But by then," says Cabeza de Vaca,	Местните са изумени, че де Вака и приятелите му могат да ходят цял ден без да изпитат нужда от храна. "Тогава", пише Кабеса де Вака,
bg	"we were so inured to suffering that we felt no fatigue."	"бяхме изстрадали толкова, че не чувствахме умора."
bg	Their guides now led them towards another great native trade route across the Americas - the Shell Trail, which came down from the pueblos of A rizona and New Mexico all the way to the Pacific,	Водачите им ги водят до друг голям търговски маршрут в Америка - Шел Трейл, който се спуска от пуеблотата в Аризона и Ню Мексико чак до Тихия океан.
bg	"We saw many towns now," says Cabeza de Vaca, "built by civilised people,"	"Сега вече виждахме много градове, построени от цивилизовани хора."
bg	They were near the ruined city of Casas Grandes,	Намирали се близо до руините на град Касас Грандес.
bg	This astonishing place was once a centre of the shell trade,	Това изумително място някога е било голям търговски център.
bg	The archaeologists found a ton and a half of shells in these warehouses.	Археолозите са открили тон и половина раковини в тези складове.
bg	Shells for grinding up, for use as decoration on the face of the walls.	Използвали са раковини, за да украсяват фасадите на сградите...
bg	Shells for personal adornment, necklaces, bracelets.	За украшения - гердани и гривни...
bg	Shells like the pink spondylos, which was used for religious rituals all the way along the Pacific coast down to South America.	Раковини са използвани и за религиозните ритуали, по цялото крайбрежие на Тихия океан, чак до Южна Америка.
bg	This place was abandoned a century before Cabeza de Vaca's day.	Това място е било изоставено поне един век преди пристигането на Кабеса де Вака.
bg	But the commerce and the trade routes on which it was carried still continued.	Но търговските маршрути, които са минавали през него са останали.
bg	Winter was coming on now as they climbed out of the plains,	Докато излизали от равнините дошла зимата.
bg	Their last hurdle, the immense fissured landscape around Copper Canyon,	Последната им преграда била необятната пропаст на каньона Копър.
bg	0ne of the biggest native groups in the Americas still lives here, the Tarahumara,	Тук все още живее една от най-големите групи местни жители - Тарахумара.
bg	"The people here are the most open and intelligent folk I met, " says Cabeza de Vaca,	"Тук са най-откритите и интелигентни хора, които съм срещал." пише Кабеса де Вака.
bg	"Their women more modestly and better dressed than in any other part of the Indies we'd seen, "	"Жените им са по-благоприлично облечени от които и други индианци, които сме срещали."
bg	The Tarahumara are descendents of the peoples who once spread all over the high plains of horthern Mexico,	Тарахумара са потомци на хората които някога са се разпръснали навсякъде из равнините на северно Мексико.
bg	They have borrowed from the Europeans only a handful of useful things - the violin, the goat, the apple tree and the metal ploughshare,	От европейците са приели само някои полезни неща - цигулката, козите, ябълковите дървета и металните инструменти.
bg	A plow...	Плуг...
bg	There are no roads through their lands, You still have to go on foot,	През земите им няма пътища и се налага да пътуваме пеша.
bg	They call themselves the people who walk straight,	Наричат себе си "хората, който крачат напред".
bg	And they mean in their hearts, as well as with their feet,	Имат предвид както с краката си, така и в сърцата си.
bg	By now Cabeza de Vaca had seen the first signs of the Spanish presence, an Indian wearing a sword hilt as an amulet,	Сега Кабеса де Вака вижда първият знак за испанско присъствие - индианец, носещ ръкохватка на меч за амулет.
bg	His world was not far off,	Светът му вече не е далеч.
bg	This is where we'll be sleeping tonight.	Тази нощ ще преспим тук.
bg	And jolly comfy it looks, too.	Изглежда доста уютно.
bg	He knew now he must leave the Indian world	Знаел е, че трябва да напусне индианският свят.
bg	But however much he wanted to, he also knew that what he was leaving behind had true worth,	Но също така е знаел, че това, което оставя зад себе си е нещо стойностно.
bg	Reading his account, I think that he remained a Christian gentleman, He still believed in the civilising mission of Spain, but he was no longer a conquistador,	Четейки дневника му, мисля, че той е останал християнски джентълмен, вярващ в мисията на Испания, но вече не е бил завоевател.
bg	If you had to explain to somebody what it is about this life that is so good, what would the things be that they think are so valuable?	Ако трябва да обясните на някого, кое в живота ви е толкова хубаво, какво бихте посочили?
bg	He had understood that the peoples of the Americas were human, too,	Разбрал е, че жителите на Америка също са хора.
bg	As the Tarahumara would put it, Cabeza de Vaca had learned to walk straight,	Както биха се изразили Тарухумара - де Вака се е научил да крачи направо.
bg	He said, "What's good about life is that there's goat shit.	Каза: "Хубавото на живота ни е, че ги има козите изпражнения.
bg	"There's goat droppings and that's good,	"Има кози изпражнения и това е хубаво,
bg	"because we put it on the land, so that the corn will be born to make tortillas with,	"защото ги слагаме в земята, за да се роди царевица
bg	"to make pinole with and to make tesguino with."	"която да правим тортила, пиноле и тесгуньо."
bg	I said, "Why do you make tesguino?" He says, "To have a fiesta."	Попитах го защо правят тесгуньо, а то ми отвърна: "За да празнуваме."
bg	So that you can dance this special dance they do all night, so that God will bring water.	За да могат цяла нощ да танцуват ритуалният танц за дъжд.
bg	"Why do you need water?" He says, "So that the corn... will be born."	"А защо ви трябва вода?" Той каза: "За да се роди царевицата".
bg	There's the circle.	Това е кръг.
bg	If we kept asking, it would go round.	Ако продължаваме да питаме, ще се въртим в кръг.
bg	- Fantastic. - (SPEAKS TARAHUMARA DIALECT)	Фантастично.
bg	(B0B) They don't walk straight any more.	Вече не вървели напред.
bg	So people like me, we don't walk straight any more?	Значи хората като мен не крачат напред?
bg	He says, "Not hardly at all.	"Даже никак. Съжалявам."
bg	But how would Cabeza de Vaca use his knowledge on his return?	Но как Кабеса де Вака е използвал познанията си, когато се е завърнал?
bg	The odyssey of Cabeza de Vaca was drawing to its close,	Одисеята на де Вака се е приближавала към края си.
bg	That winter they came down forested canyons towards the Pacific,	През онази зима, те преминали през гористите каньони към Пасифика.
bg	After more than 2,000 miles, he was about to reenter the world he'd once known,	След повече от 2000 мили, той отново е щял да навлезе в познатия свят.
bg	"We came down into a wonderful landscape, " he says,	"Навлязохме в прекрасни местности,", пише де Вака.
bg	"fertile with rivers, forests and fields,	"пълни с реки, гори и полета.
bg	"Nowhere in the world, in our eyes, could be so rich and beautiful,	За нас никое място на света не можеше да бъде по-богато и по-прекрасно.
bg	(CALLS 0UT IN SPANISH) Cabeza de Vaca ran into Spanish slave hunters,	Кабеса де Вака попаднал на испански робовладелци.
bg	It's a moment which has been portrayed in novels and films,	Това е момент описан в книги и филми.
bg	And so Cabeza de Vaca met his old self the man he'd been all those years before,	Така Кабеса де Вака е срещнал старото си аз, човекът, който е бил преди толкова много години.
bg	They threatened to enslave his Indian companions and to kill him, but he stood his ground and forced them to let him and his Indians go,	Заплашили да поробят спътникът му - индианец, и да го убият, но той се застъпил за него и ги принудил да ги пуснат.
bg	And finally, nearly ten years after he left Cuba, he walked like a ghost into the town of Culiacan, to the astonishment of the local Spanish colonists,	Накрая, почти десет години след като напуснал Куба, той влязъл като призрак в градчето Кулиакан, за удивление на местните испански колонисти.
bg	They had been the first people to walk across the continent,	Те били първите хора пребродили континента.
bg	They'd seen things no outsider had ever seen,	Видели неща, които никой чужденец не бил виждал.
bg	But there's no happy ending to his story,	Но тази история няма щастлив край.
bg	When he got back to Spain, he argued for benevolent rule in the Americas,	В Испания, той настоявал за по-човеколюбиво управление на Америка
bg	But he was ruined by his enemies and he died a pauper,	Бил съсипан от враговете си и починал като сиромах.
bg	His only legacy, the book of his adventures,	Единственото му наследство е книгата за приключенията му.
bg	While he'd been lost, the world had changed as never before,	Докато бил изгубен, светът се променил като никога преди.
bg	The conquistadors had carried their swords from Florida to Chile,	Конквистадорите се били разпрострели от Флорида до Чили.
bg	Their bravery, and their greed had led them to Lake Titicaca and to the heights of Machu Picchu,	Смелостта и алчността им ги завели до езерото Титикака и до висините на Мачу Пикчу.
bg	And the cost?	Но на каква цена?
bg	Ancient civilisations overthrown,	Древните цивилизации били покорени.
bg	Tens of millions dead from European violence and disease,	Десет милиона души загинали от европейските жестокости и болести.
bg	And the plundering of the natural world of the Americas,	Природния свят на Америките е плячкосан.
bg	Back in Spain, these events woke the conscience of the age and people now began to question the justice of conquest,	В Испания, тези събития събуждат въпроси относно справедливостта на завладяването.
bg	All the great civilisations had treated people not of their own colour or creed as alien,	Всички велики цивилизации са приемали хората от различните раси, като чужденци.
bg	But now, in Catholic Spain, these assumptions were questioned	Но сега, в католическа Испания, тази представа е поставена под въпрос.
bg	Did the Indians have human rights?	Дали индианците имат човешки права?
bg	What does it mean to be human?	Какво означава да си човек?
bg	In 1550, the King's counsellors gathered here in Valladolid to listen to two great figures of the age, the Dominican Las Casas, speaking for the Indians, and the philosopher Sepulveda, for the mission of imperial Spain,	През 1550 година, съветниците на краля се събират във Ваядолид, за да изслушат две големи фигури на тяхното време - доминиканецът Лас Касас, защитаващ индианците и философът Сепулведа, защитаващ мисията на Испания.
bg	This is where the debate was held.	Ето тук се е провел дебатът.
bg	It's quite a moment in the history of the world.	Това е важен момент в историята на света.
bg	The first time that principles of universal human rights and global justice were worked out took place here.	Тогава за пръв път се повдига въпросът за световните човешки права и за световното правосъдие.
bg	Sepulveda concluded by saying this - that human beings are not equal, that some are superior to others and that the inhabitants of the New World were natural slaves because they were barbarous and inhumane.	Сепулведа казал, че човешките същества не са равни, че някои превъзхождат останалите. Че жителите на Новия Свят са роби по рождение. защото са варвари, а не човешки същества.
bg	"How can it be doubted that they have been justly conquered	"Как могат да се съмняват, че са справедливо завладени
bg	"by our most humane nation, which excels in every kind of virtue?"	"от нас, най-хуманната нация, която превъзхожда останалите със своите добродетели?"
bg	Las Casas spoke second.	Лас Касас говорил втори.
bg	Staggered in, an enormous pile of documentation, 40 years of research.	Донесъл огромна купчина документи, събрани за 40 години.
bg	The King's counsellors' jaws must have dropped.	Сигурно ченетата на кралските съветници са увиснали.
bg	Must have thought he was going to talk for days and he did.	Помислили са си, че ще говори с дни и той го е направил.
bg	He talked for five days.	Говорил пет дни.
bg	And the nub of his argument was this - that the conquests in the New World were wrong and had to be stopped, that the only way was peaceful conversion through love and kindness.	Същината на аргументите му била, че завладяването на Новия Свят е погрешно и трябва да се спре. Че единственият път е чрез мирни преговори, любов и доброта.
bg	"There's no nation on earth," he said,	"Няма народ по света,
bg	"no matter how savage, cannot attain humane civilisation.	"независимо колко е дивашки, който да не може да стане цивилизован..
bg	"All the peoples of the world are human beings.	"Всички хора по света са човешки същества.
bg	"And the definition of a human being	"Определението за човешко същество е
bg	"is that we are all rational things.	"че всички ние имаме разум.
bg	"We share the same faculties of will and capacities and understanding.	"Всички имаме еднакви способности и разбирания.
bg	"We all take pleasure in goodness.	"Всички се радваме на добротата.
bg	"The war against the natives of the New World is wrong	"Войната срещу жителите на Новия Свят е погрешна,
bg	"because it is unjust to wage war against our fellow humans.	"защото не е справедливо да се води война срещу човешки същества.
bg	"And all the peoples of the world are human."	"Всички хора на света са човеци."
bg	The King listened He ordered a stop to the conquests while the issue was debated further,	Кралят го послушал и заповядал да се спре завладяването докато въпросът не се обсъди.
bg	But he couldn 't stop history, 0n the ground, the conquests continued, driven, as ever, by the lust for gold	Но не можел да спре историята. Завоеванията продължили, водени, както винаги, от жаждата за злато.
bg	And what of the conquistadors themselves, the men who won the New World	Ами самите конквистадори, хората завладели Новия Свят?
bg	What did they think, looking back?	Какво са си мислели те, поглеждайки назад?
bg	He died in...	Починал е в...
bg	Stuart Sterling's ancestor was one of them,	Стюард Стърлинг е потомък на един от тях.
bg	He fought in the battles in Peru, saw Atahualpa dead, married an Inca princess,	Бил се е в Перу, видял е смъртта на Атахуалпа, оженил се е за инкска принцеса
bg	But he had blood on his hands,	Но ръцете му са били изцапани с кръв.
bg	He wrote this extraordinary document, which he addressed to King Philip II.	Написал е необикновено писмо, адресирано до крал Филип II.
bg	0n his deathbed, aged 78, he addressed to the King a remarkable confession,	На смъртното си ложе, на 78 годишна възраст, той е направил изключителна изповед към краля.
bg	"I, Captain Mancio Seirra de Leguizamo, make this my last will and testament.	"Това е последната воля и изповед на мен, "капитан Манчо Сиера де Легуизамо.
bg	"Firstly, for the peace of my soul, I declare for many years now	"За да съм в мир с душата си, обявявам, че от много години
bg	"I have wanted to speak to His Catholic Majesty, to King Philip.	"исках да говоря с Негово Католическо Величество крал Филип.
bg	"I wish Your Majesty to understand the motive that moves me to say this	"Искам Ваше Величество да разбере, че мотивът, който ме кара да кажа това е,
bg	"is the peace of my conscience, because of the guilt I share.	"за да успокоя душата си, защото чувствам голяма вина.
bg	"For we have destroyed, by our evil deeds, such a government as was enjoyed by these natives	"Защото със злите си деяния унищожихме, света на местните
bg	"and now they have come to such a pass that these natives, from doing no evil,	"и ги превърнахме от хора, които не са правели зло никому
bg	"have changed to people who now do no good.	"в такива, които не правят добро.
bg	"And so I have unburdened my conscience.	"Трябваше да сваля товара от съвестта си.
bg	"There is nothing more I can do to alleviate these injustices, other than by these words,	"Няма с какво да поправя неправдите, освен с тези думи,
bg	"for I'm the last to die of the conquistadors."	"защото аз съм последният конквистадор."
bg	Trujillo, Spain.	Трухильо, Испания.
bg	In the early 16th century two boys grew up here, dreaming of gold and conquest,	В началото на 16-и век две момчета израстват тук, мечтаейки за злато и завоевания.
bg	But when they left Spain for the New World, they became deadly enemies in one of the epic dramas of history the search for El Dorado,	Но когато тръгват за Новия Свят, те стават смъртни врагове в една от най-епичните драми в историята - търсенето на Ел Дорадо.
bg	This is the old route from the Pacific up to Quito in Ecuador,	Това е старият маршрут от Тихия океан до Кито в Еквадор.
bg	In the 1530s and '40s, it was travelled by adventurers and conquistadors, all hoping for riches beyond their dreams,	В средата на 16-и век по него минават много приключенци и конквистадори. надяващи се да забогатеят.
bg	Even at the time, there were those among the Spanish conquerors who realised the immense historical significance of the fall of the New World.	Дори по това време между завоевателите е имало хора, които са осъзнавали голямото историческо значение на завладяването на Новия Свят.
bg	"These are the greatest events," wrote one of them, "since the beginning of the world."	"Това са най-великите събития от сътворението на света насам."
bg	And the most cataclysmic of them took place in just a few years, 1520s, the fall of the Aztecs, and then the fall of Peru in the 1530s.	Най-повратните от тях са се състояли едва преди няколко години, През '20-е години падането на ацтеките и завладяването на Перу през '30-е.
bg	And then the story shifts here to Ecuador, as thousands of Europeans flood into the continent, seeking new lands of gold.	Историята се премества в Еквадор, когато хиляди европейци заливат континента в търсене на земи и злато.
bg	Among them was a Spanish captain called Francisco 0rellana,	Между тях бил и испански капитан на име Франциско де Орелана.
bg	A veteran of the Inca wars, 0rellana was to be the hero of one of the most amazing journeys of exploration,	Ветеран от войните с инките, Орелана щял да стане герой на едно от най-невероятните пътувания.
bg	Early in 1541, he came here to Quito,	Пристигнал е в Кито в началото на 1541-а година.
bg	The old northern capital of the Incas, Quito was now a Spanish frontier town, 0rellana had come to find his cousin, the new governor Gonzalo Pizarro,	Старата северна столица на инките сега била испански пограничен град. Орелана е дошъл, за да открие братовчед си, новият губернатор Гонзало Пизаро.
bg	Handsome and cruel, Gonzalo was in his early 30s now, the greatest warrior in the New World	Красив и жесток, Гонзало е бил в началото на третото си десетилетие. Най-великият войн на Новия Свят.
bg	But Gonzalo was a man whose greed had not been satisfied even by the gold of the Incas,	Но алчността на Гонзало не била укротена от златото на инките.
bg	0nly four years after the fall of P eru, Pizarro was dreaming of hew conquests,	Само четири години след завладяването на Перу, Пизаро мечтае за нови завоевания.
bg	From the rooftops of his palace in Quito, he could see the Andes rising to the east,	От покрива на двореца си в Кито, той вижда как Андите се издигат на изток.
bg	Early in 1541, a rumour began to sweep the city that beyond the mountains there lay a land richer than Mexico or even Peru,	В началото на 1541-а година, из града се разнася слух, че отвъд планините се намира страна по-богата от Мексико и дори от Перу.
bg	A land of gold	Земята на златото...
bg	The ruler of this land was said to be so rich that he covered himself in gold dust every, day and washed it off each evening,	Владетелят на тази страна бил толкова богат, че всеки ден се покривал със златен прашец, а вечер го измивал от себе си.
bg	He was the golden man of El Dorado,	Бил известен като Златният човек - Ел Дорадо.
bg	"I was fascinated," said P izarro,	"Бях запленен.", пише Пизаро.
bg	"And I determined to discover that land and to conquer it, "	"Реших да открия тази страна и да я завладея."
bg	And we set out to follow him,	А ние тръгваме по неговите стъпки.
bg	We took an expedition doctor with us, John Colley,	Взехме със себе си и лекар - д-р Джон Коли.
bg	Above 10,000 feet, you get altitude sickness potentially, so where are we at now?	Качим ли се на около 3000 метра, може да ни прилошее от височината. Докъде ли сме?
bg	Yeah, we're coming up to 12,000 feet here.	Почти на 3500 метра сме.
bg	All through these campaigns, they had to operate at high altitude.	През цялото пътуване е трябвало да се оправят с височината.
bg	They developed this kind of cotton, thick, quilted cotton armour to fight in the tropics.	Били са приспособили броните си за битки в тропиците.
bg	But, of course, you're dead on the equator here, but you come to this altitude and you're in serious trouble.	Вършели са работа на екватора, но, когато са се качили тук, са имали сериозни неприятности.
bg	Beyond the peaks, they entered a drenched green world, with streams and waterfalls, which eventually become the Amazon,	Отвъд върховете са навлезли във влажен зелен свят, с потоци и водопади, които евентуално се вливат в Амазонка.
bg	They might as well have been wanderers on the surface of an alien planet,	По същия начин биха могли да бъдат изследователи на повърхността на чужда планета.
bg	Pizarro's route has never been traced on the ground	Маршрутът на Пизаро никога не е проследяван по земя.
bg	We know that for the first few months, he explored in a vast circle eastwards,	Знаем, че през първите няколко месеца е изследвал широк район на изток.
bg	But when his cousin 0rellana joined him, they set off from their camp near Baeza northwards to the River Coca,	Но когато братовчед му Орелана се присъединява към него, тръгват от лагера си близо до Баиза на север към реката Кока.
bg	- 0K? - Yeah.	Добре ли сте?
bg	0h, Jesus Christ.	Божичко.
bg	How many people did Pizarro bring down here?	Колко хора е довел Пизаро тук?
bg	It's quite slippery here.	Доста е хлъзгаво.
bg	Are the horses with us?	Конете с нас ли са?
bg	- (MAN CALLS 0UT) - Yeah, good.	Добре.
bg	- How many people did he have with him?	Колко души е водел със себе си?
bg	- 220 conquistadors.	- 220 конквистадора.
bg	4,000 native bearers.	4000 местни носачи.
bg	200 horses, hundreds of hunting dogs.	200 коня, стотина ловни кучета.
bg	Hundreds of llamas to carry gear.	Стотици лами, които да носят оръжията.
bg	To Pizarro's alarm, his vast army of native bearers was rapidly wasting away,	Като предупреждение за Пизаро, броят на местните носачи бързо започнал да намалява.
bg	The Spanish had 4,000 native bearers with them from the highlands, but they all died by the time they reached the plains.	Испанците водели със себе си 4000 носача, но докато стигнат до равнините, всички те загинали.
bg	The history books say they were highland people who came down here and couldn't cope, but why should 4,000 have died, do you think?	Според историческите книги, хората от планините, просто не са се справили. Но как са загинали 4000 души?
bg	Was it malaria?	Дали заради маларията?
bg	Not malaria. That was something the Spanish brought over with them.	Не, заради нещо, което испанците са донесли със себе си.
bg	0f course, there were all these other infectious diseases like measles and smallpox and so forth.	Имало е всякакви заразни болести - морбили, вариола и други,
bg	But these big waves of epidemics would have been through already, before this expedition set off, so I wonder if there was something else.	Но големите епидемии са се разразили още преди да тръгне експедицията и се чудя дали не е било нещо друго.
bg	We should ask Delphine.	Трябва да питаме Делфин.
bg	He's the expert.	Той е експерт.
bg	Starvation, I think.	Според мен е заради глада.
bg	(SPEAKS SPANISH) 0ur guide Delphine was a man who knows how to survive in the forest,	Водачът ни, Делфин, е човек, който знае как да оцелее в горите.
bg	(TRANSLAT0R) I don't think it's possible to find that much food for that many people, because you can't always rely on the jungle to provide you with food or fruit.	Не мисля, че може да се намери храна за толкова много хора, защото не винаги можеш да разчиташ джунглата да ти осигури храна и плодове.
bg	I think it would be impossible to feed them.	Мисля, че е било невъзможно да се изхранят.
bg	Starvation. You can imagine trying to find food in this area for that huge number of people.	Представи си да опитваш да осигуряваш храна за такъв брой хора.
bg	So the 4,000 Indians basically were starved to death.	Значи 4000 индианеца на практика са били оставени да умрат от глад.
bg	I presume they'd be the bottom of the feeding chain as well.	Предполагам, че са били в дъното на хранителната верига.
bg	And basically left to fend for themselves as things got really tough.	Когато положението се е влошило, са били оставени да се грижат сами за себе си.
bg	"The terrain was terrible," said P izarro,	"Теренът е ужасен.", пише Пизаро.
bg	"We had to hack our own path through,	Трябваше сами да си прокарваме път.
bg	"And we were worn out already from the crossing of the Andes, "	"Преминаването на Андите ни беше изтощило."
bg	Frustrated and angry Pizarro took it out on his native guides, torturing them, burning them alive and feeding them to his dogs,	Разочарован и ядосан, Пизаро си е изкарвал яда върху водачите - измъчвал ги, горял ги живи и е хранел кучетата си с тях.
bg	Not a man to argue with,	Никой не е можел да спори с него.
bg	Food was a growing problem, even for the Spaniards,	Храната става голям проблем, дори и за испанците.
bg	"In the end, " says Pizarro, "we were forced to eat the buds of a plant like a vine stalk, "	"Накрая бяхме принудени да ядем пъпките на растенията", пише Пизаро.
bg	0nly the little curly bud on the top.	Само от върха.
bg	That was before they started eating their precious horses,	Малко след това са започнали да ядат безценните си коне.
bg	At last we reached the first landmark described by the Spanish,	Най-сетне стигнахме до първата местност описана от испанците.
bg	Hidden behind the falls, legend says, was the gold of the Inca Atahualpa,	Според легендата, зад водопада е скрито златото на инката Атахуалпа.
bg	(TRANSLAT0R) Those who are in touch with nature believe that the spirits exists here.	Тези, които почитат природата, вярват, че тук има духове.
bg	(TRANSLAT0R) Yes, this is a door to the spiritual world.	Да, това е портал към духовния свят.
bg	The real story of what's behind the falls, not that it's gold as the Spanish believed, but behind there is the entry to the world of the spirits.	Истината е, че зад водопада не се е намирало златото, което са жадували испанците, а вход към света на духовете.
bg	Isn't it wonderful? Everything the Spanish understand literally that the Indians actually mean metaphorically.	Всичко, което испанците са разбрали буквално, всъщност е било казано метафорично.
bg	"And so we pushed on through thick forest," Pizarro says,	"Продължавахме през гората," пише Пизаро,
bg	"hacking with axes and machetes,"	"размахвайки брадви и мачете.
bg	"0ften it was impossible to get our horses through, "	"Често беше невъзможно да прекараме конете."
bg	See what an effort it is just to hack a path through virgin forest.	Виждате колко е трудно да се прокара път през девствената гора.
bg	You're lucky if you do a mile or two each day.	Ще имаме късмет ако на ден изминаваме една-две мили.
bg	Can you imagine what this was like for hundreds of people and all their baggage and their animals trying to get their way through this?	Можете ли да си представите какво им е било на стотиците хора, с багажа и животите, опитващи се да си проправят път?
bg	It just doesn't bear thinking about.	Трудно е дори да си го представим.
bg	At last, after six months in the jungle, they emerged from the Andes foothills and saw this view, an immense flat horizon,	Най-накрая, след шест месеца в джунглата, те излизат от полите на Андите и виждат тази гледка - необятен равен хоризонт
bg	Even with their limited knowledge, they must have known this stretched all the way to the Atlantic,	Дори и с ограничените си познания, трябва да са разбирали, че се простира до Атлантическия океан.
